# Find lots more stations at http://www.iheard.com
KNKX, http://knkx-live-a.edge.audiocdn.com/6284_256k
KNKX: Jazz24, http://knkx-live-a.edge.audiocdn.com/6285_256k
KING: Classical, http://classicalking.streamguys1.com/king-fm-mp3
KEXP, http://live-mp3-128.kexp.org/
KUOW, http://playerservices.streamtheworld.com/pls/KUOWFM_HIGH_MP3.pls
Bluemars, http://streams.echoesofbluemars.org:8000/bluemars.m3u
Cryosleep, http://streams.echoesofbluemars.org:8000/cryosleep.m3u
Voices Within, http://streams.echoesofbluemars.org:8000/voicesfromwithin.m3u
BBC World Service, http://stream.live.vc.bbcmedia.co.uk/bbc_world_service
BBC Radio 4, http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourfm
#KALX: UC Berkeley, http://stream.kalx.berkeley.edu:8000/kalx-128.mp3
#KAOS: Evergreen State, http://205.134.192.90:8930/
#WZBC: Boston College, http://amber.streamguys.com:4860/
#KCRW, http://media.kcrw.com/pls/kcrwsimulcast.pls
#KCRW: Eclectic24, http://media.kcrw.com/pls/kcrwmusic.pls
#KCRW: News24, http://media.kcrw.com/pls/kcrwnews.pls
SomaFM: Chill, http://somafm.com/startstream=groovesalad.pls
SomaFM: GrooveSalad, http://somafm.com/gsclassic.pls
#SomaFM: Beat Blender (House), http://somafm.com/startstream=beatblender.pls
#SomaFM: Cliq Hop, http://somafm.com/startstream=cliqhop.pls
SomaFM: Jazz, http://somafm.com/startstream=sonicuniverse.pls
#SomaFM: Tags Trance Trip (Progressive), http://somafm.com/tagstrance.pls
#SomaFM: Illinois Street Lounge (Lounge), http://somafm.com/illstreet.pls
#SomaFM: Secret Agent (Downtempo), http://somafm.com/secretagent.pls
#SomaFM: Covers, http://somafm.com/covers.pls
#SomaFM: Digitalis (Rock), http://somafm.com/digitalis.pls
#SomaFM: PopTron! (Pop), http://somafm.com/poptron.pls
